UTC,bct_wdt_2sec_cnt,bct_reset_armed,bct_wdt_stat,bct_wdt_en,bct_table_select,bct_boot_relay,bct_l0_acpt_cnt,bct_l0_rjct_cnt,bct_hw_sec_cnt,bct_time_tag,bct_pld_tlm_ack_cnt,bct_pld_cmd_cnt,bct_pld_tlm_to_cnt,bct_pld_tlm_nak_cnt,bct_spare_end,bct_cmd_status,bct_realtime_cmd_accept_count,bct_realtime_cmd_reject_count,bct_stored_cmd_accept_count,bct_stored_cmd_reject_count,bct_macros_executing_pack_bit8,bct_macros_executing_pack1,bct_macros_executing_pack_bit7,bct_macros_executing_pack_bit6,bct_macros_executing_pack_bit5,bct_macros_executing_pack_bit4,bct_macros_executing_pack_bit3,bct_macros_executing_pack_bit2,bct_macros_executing_pack_bit1,bct_macros_executing_pack2,bct_macros_executing_pack_bit16,bct_macros_executing_pack_bit15,bct_macros_executing_pack_bit14,bct_macros_executing_pack_bit13,bct_macros_executing_pack_bit12,bct_macros_executing_pack_bit11,bct_macros_executing_pack_bit10,bct_macros_executing_pack_bit9,bct_scrub_status_overall,bct_scrub_count,bct_image_booted,bct_image_auto_failover,bct_tai_seconds,bct_time_valid,bct_position_wrt_eci1,bct_position_wrt_eci2,bct_position_wrt_eci3,bct_velocity_wrt_eci1,bct_velocity_wrt_eci2,bct_velocity_wrt_eci3,bct_nadir_vector_body1,bct_nadir_vector_body2,bct_nadir_vector_body3,bct_sun_vector_body1,bct_sun_vector_body2,bct_sun_vector_body3,bct_sun_position_wrt_eci1,bct_sun_position_wrt_eci2,bct_sun_position_wrt_eci3,bct_moon_position_wrt_eci1,bct_moon_position_wrt_eci2,bct_moon_position_wrt_eci3,bct_refs_valid,bct_esm_valid,bct_run_low_rate_task,bct_q_body_wrt_eci1,bct_q_body_wrt_eci2,bct_q_body_wrt_eci3,bct_q_body_wrt_eci4,bct_body_rate1,bct_body_rate1_dps,bct_body_rate1_rpm,bct_body_rate2,bct_body_rate2_dps,bct_body_rate2_rpm,bct_body_rate3,bct_body_rate3_dps,bct_body_rate3_rpm,bct_bad_att_timer,bct_bad_rate_timer,bct_reinit_count,bct_attitude_valid,bct_meas_att_valid,bct_meas_rate_valid,bct_tracker_used,bct_hr_cycle_safe_mode,bct_rotisserie_rate,bct_rotisserie_rate_dps,bct_rotisserie_rate_rpm,bct_adcs_mode,bct_safe_mode_reason,bct_recommend_sun_point,bct_filtered_speed_rpm1,bct_filtered_speed_rpm2,bct_filtered_speed_rpm3,bct_operating_mode1,bct_operating_mode2,bct_operating_mode3,bct_operating_mode,bct_star_id_step,bct_att_status,bct_det_timeout_count,bct_num_attitude_stars,bct_position_error1,bct_position_error2,bct_position_error3,bct_eigen_error,bct_time_into_search,bct_wait_timer,bct_sun_point_angle_error,bct_sun_point_state,bct_momentum_vector_body1,bct_momentum_vector_body2,bct_momentum_vector_body3,bct_total_momentum_mag,bct_duty_cycle1,bct_duty_cycle2,bct_duty_cycle3,bct_torque_rod_mode1,bct_torque_rod_mode2,bct_torque_rod_mode3,bct_mag_source_used,bct_momentum_vector_valid,bct_sun_vector_status,bct_css_invalid_count,bct_sun_sensor_used,bct_mag_vector_body1,bct_mag_vector_body2,bct_mag_vector_body3,bct_mag_invalid_count,bct_mag_vector_valid,bct_mag_sensor_used,bct_imu_invalid_count,bct_new_packet_count,bct_imu_vector_valid,bct_hr_run_count,bct_hr_exec_time_ms1,bct_hr_exec_time_ms2,bct_hr_exec_time_ms3,bct_hr_exec_time_ms4,bct_hr_exec_time_ms5,bct_payload_sec_since_last_tlm,bct_payload_tlm_rx_count,bct_payload_tlm_ack_count,bct_payload_tlm_nak_count,bct_voltage_12p0,bct_voltage_8p0,bct_voltage_5p0,bct_voltage_3p3,bct_det_temp,bct_det2_temp,bct_box1_temp,bct_imu_temp,bct_motor1_temp,bct_motor2_temp,bct_motor3_temp,bct_bus_voltage,bct_battery_voltage,bct_battery_current,bct_battery1_temp,bct_battery2_temp,bct_user_analog1,bct_user_analog2,bct_cycles_since_crc_data,bct_gps_lock_count,bct_gps_valid,bct_gps_enable,bct_latched_resp_fire_pack1,bct_latched_resp_fire_pack_bit8,bct_latched_resp_fire_pack_bit7,bct_latched_resp_fire_pack_bit6,bct_latched_resp_fire_pack_bit5,bct_latched_resp_fire_pack_bit4,bct_latched_resp_fire_pack_bit3,bct_latched_resp_fire_pack_bit2,bct_latched_resp_fire_pack_bit1,bct_latched_resp_fire_pack2,bct_latched_resp_fire_pack_bit16,bct_latched_resp_fire_pack_bit15,bct_latched_resp_fire_pack_bit14,bct_latched_resp_fire_pack_bit13,bct_latched_resp_fire_pack_bit12,bct_latched_resp_fire_pack_bit11,bct_latched_resp_fire_pack_bit10,bct_latched_resp_fire_pack_bit9,bct_sd_minute_cur,bct_sd_percent_used_total,bct_sd_percent_used_fsw,bct_sd_percent_used_soh,bct_sd_percent_used_line,bct_sd_percent_used_tbl,bct_sd_percent_used_pay,bct_sdr_tx_frames,bct_sdr_rx_frames,bct_sdr_tx,bct_sdr_tx_power,bct_sdr_rx_lock,bct_sdr_rx_power,bct_sdr_rx_freq_offset,bct_sdr_temp,bct_sdr_comm_error,bct_sq_channel,bct_sq_trap_count,bct_sq_temp,bct_aid_status1,bct_aid_status_bit8,bct_aid_status_bit7,bct_aid_status_bit6,bct_aid_status_bit5,bct_aid_status_bit4,bct_aid_status_bit3,bct_aid_status_bit2,bct_aid_status_bit1,bct_aid_status2,bct_aid_status_bit16,bct_aid_status_bit15,bct_aid_status_bit14,bct_aid_status_bit13,bct_aid_status_bit12,bct_aid_status_bit11,bct_aid_status_bit10,bct_aid_status_bit9,bct_star_id_status,bct_io24_out_,bct_io23_out_,bct_io22_out_rel2_en,bct_io21_out_,bct_io20_out_pld_htr_vbus,bct_io19_out_pld_htr_vbus,bct_io18_out_rel1_en,bct_io17_in_boot_red,bct_io16_in_bat_chg_stat,bct_io15_out_det2,bct_io14_out_12v_mode,bct_io13_in_,bct_io12_out_12v_en,bct_io11_in_sep_mon,bct_io10_out_pld_rst_req,bct_io9_out_pld_vbus
2018/342-16:24:44,96,0,0,0,0,0,0.0,0.0,17.0,1950256564.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601521.99822,1.0,-1615.4728192263549,-538.3648730817549,-6746.628942668535,4.438723685,5.926929105,-1.538056055,-0.024239999394,0.890039977749,0.455239988619,-0.003799999886,0.00499999985,-0.9999999700000001,-34978174.67748007,-131338212.20976742,-56934674.63244787,13741.90631290465,-371220.3550389813,-144313.1943843399,1.0,1.0,0.0,0.12728987395420246,0.5585559668288804,0.8195510956089778,0.012185301756293959,0.000743655,0.042608292913801235,0.007101382152300205,0.00011454,0.0065626585854284495,0.0010937764309047414,-0.007219505,-0.4136471666735954,-0.06894119444559922,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,-101.20000253,-2.40000006,-1272.40003181,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.005034719748264,0.0037762078111896,0.0,0.006293500352436,0.0,110.0,0.359999976,6.0,0.00039999998,0.00019999999,0.0,0.00050000002,7.0,29.0,30.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,1.385e-06,-2.853e-05,-2.7975e-05,0.0,1.0,3.0,0.0,50.0,1.0,33251.0,8.0,8.0,8.0,9.0,9.0,6655.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,0.80000001,2.40000003,-4.204999915899999,3.5599999288,-3.1949999361,-3.2599999347999997,-2.5949999481,18.48,12.2380006119,-0.27200001360000003,13.4449997311,12.579999748399999,-6.50150026006,-7.58650030346,3244.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51257.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2018/342-16:24:54,96,0,0,0,0,0,0.0,0.0,27.0,2448461392.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601531.99822,1.0,-1570.9913614504278,-479.06505604674595,-6761.611021919432,4.45747948,5.93291665,-1.458331455,-0.08519999787,0.893039977674,0.441879988953,-0.004399999868,0.00499999985,-0.9999999700000001,-34977879.24889387,-131338271.9954847,-56934700.5610206,13751.80971240948,-371220.7148389633,-144314.18778429023,1.0,1.0,0.0,0.10601394137972113,0.5650609741987803,0.8171749436565008,0.041136492677270126,0.000442585,0.02535825257579754,0.00422637542929959,0.000255355,0.014630763777563137,0.002438460629593856,-0.00731553,-0.41914899390133914,-0.06985816565022318,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,-64.0000016,17.600000440000002,-1282.40003206,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0050267897486605,0.0043983097800845,0.0,0.0066793518891952,0.0,110.0,0.3839999744,6.0,0.00019999999,0.00019999999,0.0,0.00050000002,5.0,23.0,24.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,3.57e-06,-2.8215e-05,-2.779e-05,0.0,1.0,3.0,0.0,50.0,1.0,33301.0,9.0,9.0,9.0,9.0,9.0,6665.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,0.80000001,2.40000003,-4.204999915899999,3.5799999284,-3.1949999361,-3.2299999354,-2.5599999488,18.475,12.2380006119,-0.2700000135,13.384999732299999,12.5599997488,-6.3950002558,-7.54950030198,3294.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51258.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2018/342-16:25:44,96,0,0,0,0,0,0.0,0.0,77.0,536580432.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601581.99822,1.0,-1345.9157127042108,-181.86011090699398,-6824.51845877406,4.543337325,5.952365665,-1.0573590050000001,-0.387759990306,0.8423199789420001,0.374359990641,-0.003699999889,0.005599999832,-0.9999999700000001,-34976408.534534626,-131338595.28121515,-56934840.77531332,13801.18030994095,-371218.6488390666,-144317.65218411703,1.0,1.0,0.0,-0.00189603246207935,0.5850961092980775,0.7899026577019465,0.18361018282779626,0.000361525,0.020713856688467088,0.0034523094480778476,6.331e-05,0.003627395800973242,0.0006045659668288736,-0.007262075,-0.4160862480074673,-0.06934770800124455,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,-65.60000164,5.20000013,-1306.80003267,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0056105077194746,0.0037404338129783,0.0,0.0067430443170044,0.0,110.0,0.3869999742,6.0,0.00019999999,0.00019999999,0.00019999999,0.00050000002,0.0,22.0,26.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,1.4145000000000001e-05,-2.852e-05,-2.4185e-05,0.0,1.0,3.0,0.0,50.0,1.0,33551.0,10.0,10.0,10.0,10.0,10.0,6715.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,0.80000001,2.40000003,-4.2699999146,3.6749999264999995,-3.099999938,-3.0349999392999996,-2.4349999513,18.489,12.2380006119,-0.2620000131,13.1249997375,12.394999752099999,-5.8675002347000005,-6.9670002786800005,3544.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51258.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/342-16:26:44,96,0,0,0,0,0,0.0,0.0,137.0,3383137502.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601641.99822,1.0,-1070.657606467117,175.41465122926698,-6873.424036328781,4.62869123,5.952589195,-0.57226367,-0.70599998235,0.640439983989,0.30231999244200003,-0.004299999871,0.003699999889,-0.9999999700000001,-34974642.46301775,-131338978.2812343,-56935006.84675019,13860.453906977269,-371216.93403915234,-144322.10658389432,1.0,1.0,0.0,-0.13093998988120015,0.5782740229345193,0.7265169014696616,0.34731401605371953,8.130500000000001e-05,0.004658433353311158,0.000776405558885193,4.8065e-05,0.002753921642296302,0.00045898694038271694,-0.007179935,-0.41137997267826276,-0.06856332877971046,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,-42.00000105,16.40000041,-1340.0000335,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0037102558144872003,0.0043285837835708,0.0,0.0057011094101712,0.0,110.0,0.3269999782,6.0,0.00019999999,0.0,0.00019999999,0.00050000002,6.0,27.0,19.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,2.8635e-05,-2.3095e-05,-2.3015e-05,0.0,1.0,3.0,0.0,50.0,1.0,33851.0,11.0,11.0,11.0,11.0,11.0,6775.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,1.60000002,3.20000004,-4.3349999133,3.7599999248,-3.0049999399,-2.9399999412,-2.3449999531,18.528,12.2380006119,-0.25000001250000004,12.799999743999999,12.149999757,-5.1435002057400006,-6.183000247320001,3844.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51259.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2018/342-16:28:44,96,0,0,0,0,0,0.0,0.0,1.0,229219337.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601761.99822,1.0,-507.723194613839,886.2255356887209,-6883.594975820233,4.740296005,5.877530955,0.40295555,-0.981879975453,-0.069039998274,0.17639999559,-0.0030999999070000003,0.0030999999070000003,-0.9999999700000001,-34971110.17712685,-131339744.35270116,-56935339.06105252,13979.00030104995,-371213.4794393251,-144331.00578344933,1.0,1.0,0.0,-0.36317191923656145,0.4765629294687412,0.5064116788717662,0.620113782097724,4.83e-06,0.0002767386150481876,4.6123102508031264e-05,-1.992e-05,-0.0011413319279005999,-0.0001902219879834333,-0.00735209,-0.4212437276003374,-0.07020728793338957,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,-4.400000110000001,59.200001480000005,-1391.2000347800001,1.0,1.0,1.0,3.0,0.0,0.0,3.0,28.0,0.0030666518466674004,0.0030667438466628,0.0,0.0043369653943852,0.0,110.0,0.2489999834,6.0,0.00019999999,0.0,0.00019999999,0.00050000002,2.0,37.0,1.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,4.4665e-05,2.225e-06,-1.5865e-05,0.0,1.0,3.0,0.0,50.0,1.0,34451.0,11.0,11.0,11.0,11.0,11.0,6895.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,1.60000002,3.20000004,-4.4049999119,3.8299999233999995,-2.6549999469,-2.8749999424999997,-2.249999955,18.653,12.2380006119,-0.2320000116,12.2149997557,11.659999766799999,-4.1375001655000005,-5.1435002057400006,4444.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51261.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2018/342-16:28:54,96,0,0,0,0,0,0.0,0.0,11.0,728734872.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601771.99822,1.0,-460.291296985434,944.9475527526199,-6879.15945604201,4.745992205,5.866758645,0.48413611,-0.976559975586,-0.135079996623,0.167479995813,-0.002499999925,0.004299999871,-0.9999999700000001,-34970814.74854065,-131339804.13841844,-56935364.989625245,13988.90370055478,-371213.83363930736,-144331.9969833998,1.0,1.0,0.0,-0.37938477641230434,0.4635278742294423,0.4830977113380456,0.6386122942277539,0.00032596000000000003,0.018676132290084316,0.003112688715014052,-3.845e-05,-0.0022030227222780154,-0.00036717045371300255,-0.00727358,-0.41674543595076535,-0.06945757265846088,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,-1.20000003,55.60000139,-1381.20003453,1.0,1.0,1.0,3.0,0.0,0.0,3.0,26.0,0.0042926137853693,0.0024530018773499,0.0,0.0049440623980796,0.0,110.0,0.2819999812,6.0,0.00039999998,0.0,0.00019999999,0.00050000002,3.0,42.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,4.5145e-05,3.945e-06,-1.3585e-05,0.0,1.0,3.0,0.0,50.0,1.0,34501.0,11.0,11.0,11.0,11.0,11.0,6905.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,1.60000002,3.20000004,-4.4049999119,3.8349999233,-2.5949999481,-2.8749999424999997,-2.249999955,18.663,12.2380006119,-0.2280000114,12.1699997566,11.639999767199999,-4.07200016288,-5.1435002057400006,4494.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51262.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2018/342-16:29:54,96,0,0,0,0,0,0.0,0.0,71.0,3628245043.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601831.99822,1.0,-174.758011262099,1294.704215264786,-6835.529598223503,4.7684253100000005,5.78768234,0.969675995,-0.8490399787740001,-0.514279987143,0.121039996974,-0.0030999999070000003,0.004299999871,-0.9999999700000001,-34969048.605595194,-131340187.06700902,-56935531.06106212,14048.17649759114,-371212.09223939443,-144336.44118317758,1.0,1.0,0.0,-0.46527828669443405,0.3702638115947236,0.3320776593584467,0.7322193758556121,0.00059272,0.03396035443299415,0.005660059072165692,5.184e-05,0.0029702132099581877,0.0004950355349930312,-0.00731111,-0.4188957465558913,-0.0698159577593152,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,82.40000206,0.80000002,-1370.00003425,1.0,1.0,1.0,3.0,0.0,0.0,3.0,34.0,0.0042920877853956,0.0030656698467165003,0.0,0.0052745018105236,0.0,110.0,0.3029999798,6.0,0.00059999997,0.00019999999,0.00019999999,0.00050000002,15.0,40.0,16.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,4.237e-05,1.9895000000000002e-05,-1.096e-05,0.0,1.0,3.0,0.0,50.0,1.0,34801.0,12.0,12.0,12.0,12.0,12.0,6965.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,1.60000002,3.20000004,-4.4049999119,3.8699999226,-2.3749999524999996,-2.7199999455999997,-2.0649999586999996,18.591,12.2380006119,-0.220000011,11.8849997623,11.4149997717,-3.9405001576200003,-5.041500201660001,4794.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51263.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2018/342-16:30:54,96,0,0,0,0,0,0.0,0.0,131.0,1868014530.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601891.99822,1.0,111.51589442420499,1638.979258051033,-6762.880701855947,4.770670515,5.684102735,1.45109899,-0.577279985568,-0.812959979676,0.076679998083,-0.002499999925,0.003699999889,-0.9999999700000001,-34967282.46264975,-131340570.06702816,-56935697.20392757,14107.44869462753,-371210.34243948193,-144340.88198295553,1.0,1.0,0.0,-0.5287867614242645,0.2592753388144931,0.1652342366953152,0.7911121706777563,6.567e-05,0.003762613840624116,0.0006271023067706859,0.00012409,0.007109833279778386,0.0011849722132963975,-0.00724407,-0.4150546374973343,-0.06917577291622237,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,46.40000116,-2.8000000700000003,-1327.20003318,1.0,1.0,1.0,3.0,0.0,0.0,3.0,59.0,0.0036863618156819,0.0024575738771213003,0.0,0.00443045479356,0.0,110.0,0.254999983,6.0,0.00039999998,0.00019999999,0.00019999999,0.00050000002,17.0,19.0,13.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,3.246e-05,3.265e-05,-6.89e-06,0.0,1.0,3.0,0.0,50.0,1.0,35101.0,14.0,14.0,14.0,14.0,14.0,7025.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,1.60000002,3.20000004,-4.4049999119,3.9099999218,-2.4049999519,-2.6549999469,-2.0949999581,18.813,12.2380006119,-0.21400001070000002,11.6199997676,11.164999776699998,-4.07200016288,-5.075500203020001,5094.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51264.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2018/342-16:31:44,96,0,0,0,0,0,0.0,0.0,181.0,4215711425.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597601941.99822,1.0,349.768802511559,1920.635323968229,-6680.391045980431,4.7571099,5.579377795,1.84767988,-0.272839993179,-0.961279975968,0.038519999037,-0.0030999999070000003,0.004299999871,-0.9999999700000001,-34965811.748290494,-131340893.20990147,-56935837.34679172,14156.81709215911,-371208.23443958734,-144344.33018278313,1.0,1.0,0.0,-0.5625061527498767,0.15912792781744137,0.0184464196310716,0.8111256502774866,0.00038907,0.02229206893515494,0.003715344822525823,6.9145e-05,0.003961716674432078,0.0006602861124053462,-0.00734473,-0.4208220306631211,-0.07013700511052018,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,2.8000000700000003,-49.200001230000005,-1291.60003229,1.0,1.0,1.0,3.0,0.0,0.0,3.0,47.0,0.0043142877842856,0.0030816218459189,0.0,0.0053018366605392,0.0,110.0,0.3029999798,6.0,0.00039999998,0.00019999999,0.0,0.00050000002,13.0,11.0,26.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,1.9675e-05,3.8495e-05,-6.75e-06,0.0,1.0,3.0,0.0,50.0,1.0,35351.0,10.0,10.0,10.0,10.0,10.0,7075.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,1.60000002,3.20000004,-4.4049999119,3.9649999206999995,-2.3449999531,-2.6549999469,-2.0649999586999996,18.871,12.2420006121,-0.2100000105,11.394999772099998,10.959999780799999,-4.23700016948,-5.417500216700001,5344.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51264.0,31.0,82.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/342-16:32:44,96,0,0,0,0,0,0.0,0.0,240.0,2812389968.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,0.0,0,0,0,0,0,0,0,8.0,0,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,597602001.99822,1.0,634.2537882873089,2251.095507445219,-6555.427092228629,4.722375735,5.432070895,2.316318245,0.134999996625,-0.990839975229,-0.006519999837,-0.003699999889,0.00499999985,-0.9999999700000001,-34964045.60534505,-131341276.13849203,-56936003.4182286,14216.08848919554,-371206.4692396756,-144348.76498256138,1.0,1.0,0.0,-0.5778630389427389,0.03449895731002084,-0.1611839012763219,0.7993146065137076,0.000263275,0.015084546351306748,0.0025140910585511244,0.000108025,0.0061893765819007185,0.0010315627636501197,-0.007276755,-0.41692735005071935,-0.06948789167511989,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.008719999782,0.49961918486359796,0.08326986414393299,0.0,1.0,0.0,-39.20000098,-61.60000154,-1238.00003095,1.0,1.0,1.0,3.0,0.0,0.0,3.0,34.0,0.0049663257516837,0.0037247438137628,0.0,0.0062079079234004,0.0,110.0,0.3569999762,6.0,0.00019999999,0.00019999999,0.0,0.00050000002,1.0,0.0,31.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,-1.245e-06,4.1495e-05,3.35e-07,0.0,1.0,3.0,0.0,50.0,1.0,35651.0,8.0,8.0,8.0,8.0,8.0,7135.0,0.0,0.0,0.0,11.9,7.9,5.0,3.345000223,1.60000002,3.20000004,-4.3349999133,4.0349999193,-2.249999955,-2.7199999455999997,-2.0649999586999996,18.938,12.2420006121,-0.20200001010000002,11.1249997775,10.729999785399999,-4.50300018012,-5.69350022774,5644.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,10.0,0,1,1,0,0,0,0,0,51265.0,31.0,82.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,252.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
